SORT,ACCOUNT NO,ACCOUNT NAME, OPENING BALANCE , DEBIT AMOUNT , CREDIT AMOUNT , BALANCE ,,,,,
 Amount due from related parties ,11120408,W.J.TOWELL - ENHANCE UAE, (0), -   , -   , (0),,,,,
 Amount due to related parties ,11120412,BUSTAN WATANIYA-DEBIT NOTE, (614), -   , -   , (614),,,,,
 Amount due from related parties ,11120414,GOOD LIFE TRADING CO.," 118,048 "," 8,465 "," 5,000 "," 121,513 ",,,,,
 Loan to Relate Party ,11120415,LOAN TO FERGULF KUWAIT GEN.TRAD.W.L.L," 749,700 ", -   , -   ," 749,700 ",,,,,
 Amount due from related parties ,11120417,BRAND AID," 115,231 ", 981 , -   ," 116,212 ",,,,,
 Amount due to related parties ,11120419,SULTAN INTERNATIONAL PRNTING," (72,277)", -   , -   ," (72,277)",,,,,
 Amount due from related parties ,11120420,BRAND AID DESIGN & PRODUCTION DEPT," 75,260 ", 20 , -   ," 75,280 ",,,,,
 Amount due from related parties ,11120421,KUWAIT UNITED CHEMALLOYS MANUFACTURING CO. (KUCM), (225), -   , -   , (225),,,,,
 Account Receivable & Prepayments ,21702559,RAJESH DAYANAND KEDAR - WH - 4066, 8 , -   , -   , 8 ,,,,,
 Account Receivable & Prepayments ,100300975,MAHDY TAMAH MOHAMMED  - HR - 1015, 315 , 23 , -   , 338 ,,,,,
 Account Receivable & Prepayments ,110700048,NABIL MUSCATI - GEN - 2153," 3,746 ", -   , -   ," 3,746 ",,,,,
 Account Receivable & Prepayments ,122401112,KHALED AYED EID ALDHUFEERI - GEN - 1027, 32 , -   , -   , 32 ,,,,,
 Account Receivable & Prepayments ,130601868,NOURAH D SH A ALAJMI - 1043, 200 , 200 , -   , 400 ,,,,,
 Account Receivable & Prepayments ,131300262,NIDAL MOHAMAD YASIN - ITD - 1009, 153 , -   , -   , 153 ,,,,,
 Account Receivable & Prepayments ,140101133,KHALEID AYADA HAMAAD - HR - 1014, (719), -   , -   , (719),,,,,
 Account Receivable & Prepayments ,140700494A,MOHAMMAD AHMAD SALEEM SHAABAN - 2380, 175 , 250 , 500 , (75),,,,,
 Account Receivable & Prepayments ,150902895,SAJEEVAN - FIN - 1008, 1 , -   , -   , 1 ,,,,,
 Account Receivable & Prepayments ,152900546,MASHAEL MUDHI AWADH - GEN(KWT - 1025, (110), -   , -   , (110),,,,,
 Account Receivable & Prepayments ,162501109,MANAHEL JASSIM HASAN SADEQ GEN(KWT)- 1036, (130), -   , -   , (130),,,,,
 Account Receivable & Prepayments ,190903281,MARAE  ALI GOMAA - GIS - 4023, 725 , -   , -   , 725 ,,,,,
 Account Receivable & Prepayments ,192600073,ALI CHECHEMI - GEN - 2155, (331), -   , -   , (331),,,,,
 Account Receivable & Prepayments ,261501983,SADEK AL-SHACK ALI  - LOG - 3009," 1,292 ", -   , -   ," 1,292 ",,,,,
 Account Receivable & Prepayments ,280201455,MOHAMMAD FAZLE HAQUE ASHRAFI - 2297, (140), -   , -   , (140),,,,,
 Account Receivable & Prepayments ,400205173,IBRAHEM ABD AL HAFEEZ - CA - 2039, (258), -   , -   , (258),,,,,
 Account Receivable & Prepayments ,400903227,NAZIMA PASH FATEH MOHAMMED - CA - 2112, 12 , -   , -   , 12 ,,,,,
 Account Receivable & Prepayments ,410116776,MOHAMMAD ALDAYREE - CA - 2024, (87), -   , -   , (87),,,,,
 Account Receivable & Prepayments ,410503039,SAYED FATHE ZAID - CA - 2040, 1 , -   , -   , 1 ,,,,,
 Account Receivable & Prepayments ,410505579,AHMED FAHMY HASSAN MOHAMMED - CA - 2178, (2), -   , -   , (2),,,,,
 Account Receivable & Prepayments ,411011325,ADHAM SALAHELDIN AHMED ISMAIL - CA - 2215, (133), -   , -   , (133),,,,,
 Account Receivable & Prepayments ,411901532,REFAT MOKHTAR ALERYAN  - CA - 2029, (9), -   , -   , (9),,,,,
 Account Receivable & Prepayments ,421404572,MOHAMOUD KOTB AHMED EI - CA - 2103, 0 , -   , -   , 0 ,,,,,
 Account Receivable & Prepayments ,422004585,AHMED JAMAL ALI AHMED - CA - 2198, (139), -   , -   , (139),,,,,
 Account Receivable & Prepayments ,422203149,ADEL SALAH MOHAMED ANTAR - CA - 2144, 3 , -   , -   , 3 ,,,,,
 Account Receivable & Prepayments ,422702694,MOHMOUD MARIEH MAHMOUD - CA - 2026, (135), -   , -   , (135),,,,,
 Account Receivable & Prepayments ,422800678,SAAD  MESSAYER - CA - 2007, 991 , -   , -   , 991 ,,,,,
 Account Receivable & Prepayments ,428510050,KARAM YOUNIS REYAD EITAHER-CA-2248, (15), -   , -   , (15),,,,,
 Account Receivable & Prepayments ,430302097,ESAM ADEL  MAHAMED - CA - 2054, 1 , -   , -   , 1 ,,,,,
 Account Receivable & Prepayments ,431702537,Amro Ahmed Younis Bekhit - CA - 2163, 0 , -   , -   , 0 ,,,,,
 Account Receivable & Prepayments ,431804635,MOHAMED GAMAL KAMAL SHEHATA - CA - 2233, (127), -   , -   , (127),,,,,
 Account Receivable & Prepayments ,432503023,NASER IBRAHEM MORSY - CA - 2049, (307), -   , -   , (307),,,,,
 Account Receivable & Prepayments ,440102252,HUSSAIN HAFEZ AMIN - CA - 2036, (3), -   , -   , (3),,,,,
 Account Receivable & Prepayments ,451006288,SAHEER BOMANE NJALORAT - CA - 2069, (101), -   , -   , (101),,,,,
 Account Receivable & Prepayments ,451305582,Abhilash Komalam Vikram - CA - 2149, (18), -   , -   , (18),,,,,
 Account Receivable & Prepayments ,451404791,ASIF MAHTHASH NADENMAL THAZHAYIL - CA - 2227, (23), -   , 8 , (30),,,,,
 Account Receivable & Prepayments ,451510433,LIBIMON BABY - CA - 2221, (99), -   , -   , (99),,,,,
 Account Receivable & Prepayments ,453001754,RASHID ATHOORUVALAPPIL MOIDUTTY - CA - 2174, 1 , -   , -   , 1 ,,,,,
 Account Receivable & Prepayments ,461600333,SOBHIE  AZHAB  ALALI - CA - 2081," 10,603 ", 600 , -   ," 11,203 ",,,,,
 Account Receivable & Prepayments ,461803808,Regeio Llanita Gito - CA - 2151, 0 , -   , -   , 0 ,,,,,
 Account Receivable & Prepayments ,470110746,ABDALLA SALAH AHMED HASSANIN - CA - 2172, 0 , -   , -   , 0 ,,,,,
 Account Receivable & Prepayments ,470903702,EKRAMY AHMED AL SAYED ABDUL KARIM - CA - 2201, 0 , -   , -   , 0 ,,,,,
 Account Receivable & Prepayments ,471702176,MARCOS ALEXO REBELLO - CA - 2102, (134), -   , -   , (134),,,,,
 Account Receivable & Prepayments ,471805153,DENNIS PAYUYO ASUNCION - CA - 2186, (57), -   , -   , (57),,,,,
 Account Receivable & Prepayments ,472900833,KHALED YOUSEF - CA - 2076, 106 , -   , -   , 106 ,,,,,
 Account Receivable & Prepayments ,481201548,HUSSEIN SADEK - CA - 2023," 1,801 ", -   , -   ," 1,801 ",,,,,
 Account Receivable & Prepayments ,481202306,MUJEEB PARKER HASSAN - CA - 2133, 5 , -   , -   , 5 ,,,,,
 Account Receivable & Prepayments ,481402111,YAHIA ZAKARIYA FAHME - CA - 2021, (307), -   , -   , (307),,,,,
 Account Receivable & Prepayments ,481502923,MAHMOUD HAMADA YOUSEEF - CA - 2078, (260), -   , -   , (260),,,,,
 Account Receivable & Prepayments ,481701353,MOHAMAD ABD AL AZEEM - CA - 2055, 20 , -   , -   , 20 ,,,,,
 Account Receivable & Prepayments ,481702675,EMAD ALI MOHAMED IBRAHIM - CA - 2210, 2 , -   , -   , 2 ,,,,,
 Account Receivable & Prepayments ,490902084,Rohan Chaminda Werasekara Dindubabduge - CA - 2150, 1 , -   , -   , 1 ,,,,,
 Account Receivable & Prepayments ,492602317,RAGEH OSMAN MOHAMD FADEL - CA - 2239, 2 , -   , -   , 2 ,,,,,
 Account Receivable & Prepayments ,522204694,HAMDI RADWAN - WHS - 4033, (9), -   , -   , (9),,,,,
 Account Receivable & Prepayments ,522502791,ZULFIQAR ALI HUSSAIN ASHIQ - WHS - 4030," 1,009 ", -   , -   ," 1,009 ",,,,,
 Account Receivable & Prepayments ,522602621,ADEEL KAMES ABDUSALAM - WHS - 4009, (4), -   , -   , (4),,,,,
 Account Receivable & Prepayments ,530901988,ANWAR ABDEL HADE - WHS - 3007, 17 , -   , -   , 17 ,,,,,
 Account Receivable & Prepayments ,531603465,SHENAMADY BASHER MOH - WHS - 4007," (3,816)", -   , -   ," (3,816)",,,,,
 Account Receivable & Prepayments ,560114109,EJAZ TAHIR SANGE - WHS - 4053, 12 , -   , -   , 12 ,,,,,
 Account Receivable & Prepayments ,570402103,GADDAM VITTAL DAS - WHS - 4056, (99), -   , -   , (99),,,,,
 Account Receivable & Prepayments ,582701929,MAJEED DAWOOD ALEKAR - WHS - 4032, 171 , -   , -   , 171 ,,,,,
 Account Receivable & Prepayments ,583102392,MOSTAFA MAHDY - WHS - 4022, 44 , -   , -   , 44 ,,,,,
 Account Receivable & Prepayments ,592801307,MOTAMED ELSAYED MOHAMED MOHAMED -CPD - 2247, (89), -   , -   , (89),,,,,
 Account Receivable & Prepayments ,592801315,GHAREEB ALSAYED MAHMOUD MURSI ABU ALELA  - 3020, 100 , -   , -   , 100 ,,,,,
 Account Receivable & Prepayments ,592801323,RONNIE NALAM - 2280, 1 , -   , -   , 1 ,,,,,
 Account Receivable & Prepayments ,592801330,RUSSEL FRANCISCO  - 2279, 0 , -   , -   , 0 ,,,,,
 Account Receivable & Prepayments ,592801332,JAMAL ABDOH KAREEM MOHAMMAD  - 2289, (140), -   , -   , (140),,,,,
 Account Receivable & Prepayments ,592801334,SANJAY KUMAR NIRMAL ASHRAFI LAL  - 2303, (0), -   , -   , (0),,,,,
 Account Receivable & Prepayments ,592801337,WAEL ABDULMOHSEN ABDULKAREEM AMMAR  - 2305, (0), -   , -   , (0),,,,,
 Account Receivable & Prepayments ,592801339,ABDUL JABBAR KUNHALAKATH CHERIYABAVA - 2360, (99), -   , -   , (99),,,,,
 Account Receivable & Prepayments ,592801340,NISHAD MANDALI KUNDIL - 2367, (200), -   , -   , (200),,,,,
 Account Receivable & Prepayments ,592801343,SAJJAD NASRUDDIN ISMIL WALELY  - 4068, (25), -   , -   , (25),,,,,
 Account Receivable & Prepayments ,592801345,PAULO TABASA - 2266, (199), -   , -   , (199),,,,,
 Account Receivable & Prepayments ,592801354,RAMADHAN ALSHERBEENI RAMADHAN MOHAMMAD -2343," 1,248 ", -   , -   ," 1,248 ",,,,,
 Account Receivable & Prepayments ,592801361,JAIGEE JOHN 4089, 76 , -   , -   , 76 ,,,,,
 Account Receivable & Prepayments ,592801368,SIKANDAR TAJUDDIN HALDE  - 2320, 0 , -   , -   , 0 ,,,,,
 Account Receivable & Prepayments ,592801369,RAFI SYED SYED JAFAR - 4079, (31), -   , -   , (31),,,,,
 Account Receivable & Prepayments ,592801371,ALI ABDULJAWAD ALI MOHAMMAD - 2378, (75), -   , -   , (75),,,,,
 Account Receivable & Prepayments ,592801380,MOHAMED SAIED HAMADY SAIED-2356, (110), -   , -   , (110),,,,,
 Account Receivable & Prepayments ,592801384,Mostafa Ibrahim Mursi Ata - 2370, 35 , -   , -   , 35 ,,,,,
 Account Receivable & Prepayments ,592801385,Shabeer Kunnumpurath - 2393, (85), -   , -   , (85),,,,,
 Account Receivable & Prepayments ,592801388,Shehata Shawky Mohamed Yossef  - 2374, (219), -   , -   , (219),,,,,
 Account Receivable & Prepayments ,592801397,Mohamedu Illiyas  - 2357, (112), -   , -   , (112),,,,,
 Account Receivable & Prepayments ,592801399,Veera Venkata Naga Srinu Tirumani   - 2408, (200), -   , -   , (200),,,,,
 Account Receivable & Prepayments ,592801401,Mahmoud Ali Sadek Mahmoud  - 2404, 1 , -   , -   , 1 ,,,,,
 Account Receivable & Prepayments ,592801402,Mahmoud Mohamed Abdelkader Kwatin  - 2388, (35), -   , -   , (35),,,,,
 Account Receivable & Prepayments ,592801403,Ibrahim Abdelmoniem Ibrahim Abdelnaeim  - 2391, (150), -   , -   , (150),,,,,
 Account Receivable & Prepayments ,592801406,NAMEEM KHAN - CA - 2001342, (163), -   , -   , (163),,,,,
 Account Receivable & Prepayments ,592801407,Aly Eyd Milad Mabrouk  - 4085, (11), 20 , -   , 9 ,,,,,
 Account Receivable & Prepayments ,592801409,Ramya Hemanth Kumar  - 4099, 3 , -   , -   , 3 ,,,,,
 Account Receivable & Prepayments ,592801414,Saidalavi Pullathiyil  - 2382, (105), -   , -   , (105),,,,,
 Account Receivable & Prepayments ,592801418,Ashley D Souza - 2001362, (56), -   , -   , (56),,,,,
 Account Receivable & Prepayments ,592801425,Hani Mohamed Elsayed Elshahawy - 2399, (109), -   , -   , (109),,,,,
 Account Receivable & Prepayments ,592801427,Farah A Kh Khdair - 2001397, 175 , -   , -   , 175 ,,,,,
 Account Receivable & Prepayments ,592801428,HANI RAMADAN MAHMOUD AMIN - 2387, 50 , -   , -   , 50 ,,,,,
 Account Receivable & Prepayments ,592801429,EYOUN AHMED MOHAMED SAYED- 2001353, 3 , -   , -   , 3 ,,,,,
 Account Receivable & Prepayments ,592801432,SURYAVANSHI AALOK PRIYADARSHI DENISH - 2001004, 0 , -   , -   , 0 ,,,,,
 Account Receivable & Prepayments ,592801437,Saadoun Hashem Kayed Abbasi - 2001414," 1,000 "," 1,000 "," 1,000 "," 1,000 ",,,,,
 Account Receivable & Prepayments ,592801447,Hasan Salah Ahmed Faragallah - 2001356, 0 , -   , -   , 0 ,,,,,
 Account Receivable & Prepayments ,592801449,Mohamed Ali Hussain Kahil - 2001426 (c/o bassem)," 2,019 "," 2,000 "," 2,000 "," 2,019 ",,,,,
 Account Receivable & Prepayments ,592801450,Yahya Asakereh - 2001357, (330), -   , -   , (330),,,,,
 Account Receivable & Prepayments ,592801455,Dalya Ashraf Mokhtar Madyan  2001392, 115 , -   , -   , 115 ,,,,,
 Account Receivable & Prepayments ,592801460,SANESH SIVAN - 2001339, 450 , -   , -   , 450 ,,,,,
 Account Receivable & Prepayments ,592801462,BADER SULTAN," 1,180 ", -   , -   ," 1,180 ",,,,,
 Account Receivable & Prepayments ,592801466,ABDUL HAFEEZ KHDAIR 94095452 ROUTER, 280 , -   , -   , 280 ,,,,,
 Account Receivable & Prepayments ,592801467,RAJU N SUNKARA 97549160 ROUTER, 238 , -   , -   , 238 ,,,,,
 Account Receivable & Prepayments ,592801468,PIERRE E FARES - 2001372, 0 , -   , -   , 0 ,,,,,
 Account Receivable & Prepayments ,592801470,Mahmoud Musthafa Abdul Majid  - 2001315, (12), -   , 28 , (40),,,,,
 Account Receivable & Prepayments ,592801471,Mahmoud Kamal Mahmoud Abdelbaki 2001409, 140 , -   , -   , 140 ,,,,,
 Account Receivable & Prepayments ,592801472,Alaa Mohamad Thalaj Supply Chain 2001447, -   , 146 , 101 , 45 ,,,,,
 Account Receivable & Prepayments ,592801473,Hend Ahmad Alkurdi Supply Chain 2001440, -   , 84 , 84 , -   ,,,,,
 Account Receivable & Prepayments ,592801474,Nada Samir Abdelhamid Attallah FSD 2001404, -   , 105 , -   , 105 ,,,,,
 Account Receivable & Prepayments ,592801475,Ayman Rabiei Abdalla Mohamed 2001359, (90), -   , -   , (90),,,,,
 Account Receivable & Prepayments ,592801477,Mohammad Ali Subhi - 2001361, (58), -   , -   , (58),,,,,
 Account Receivable & Prepayments ,592801480,Mostafa Ahmed Mahmoud Abbas - 2001436, (96), -   , -   , (96),,,,,
 Account Receivable & Prepayments ,592801484,Denuwan Priyashanka - 2001382, (162), -   , -   , (162),,,,,
 Account Receivable & Prepayments ,592801485,Mizan Din Islam - 2001448, (27), -   , -   , (27),,,,,
 Account Receivable & Prepayments ,592801487,Mohammed Moutaz Costantini 2001005," 8,620 ", -   , 250 ," 8,370 ",,,,,
 Account Receivable & Prepayments ,592801493,Mahmoud Mohamed Ibrahim Ahmad - 2001280, 22 , -   , -   , 22 ,,,,,
 Account Receivable & Prepayments ,592801495,Shaaban Sabra Hussein Hassan - 2001454, (146), -   , -   , (146),,,,,
 Account Receivable & Prepayments ,592801498,Aries Minor Alvaro - 2001408, (80), -   , -   , (80),,,,,
 Account Receivable & Prepayments ,592801502,Anwar Aossain Ali Azzam - 2001561, (30), -   , -   , (30),,,,,
 Account Receivable & Prepayments ,592801506,Gangadhar  Janga Mallaiah -2001566, (100), -   , -   , (100),,,,,
 Account Receivable & Prepayments ,592801508,ElHassan Mohamed Kamel Mohamed - 2001472, (35), -   , -   , (35),,,,,
 Account Receivable & Prepayments ,592801509,Erwin Yanto Guevarra - 2001503, (100), -   , -   , (100),,,,,
 Account Receivable & Prepayments ,592801510,Ramadan Adel Hassan Ahmed - 2001483, (15), -   , -   , (15),,,,,
 Account Receivable & Prepayments ,592801511,Ahmed Awadalla Abduo Abdelrady - 2001595, (27), -   , -   , (27),,,,,
 Account Receivable & Prepayments ,592801512,MAHMOUD ABDUL MAJEED - 2001324, (100), -   , -   , (100),,,,,
 Account Receivable & Prepayments ,592801515,Rashwan Abdelgawwad Mohamed Rashwan -  2001567, (134), -   , -   , (134),,,,,
 Account Receivable & Prepayments ,592801517,MOSTAFA IBRAHIM MURSI ATA - 2001274, (70), -   , -   , (70),,,,,
 Account Receivable & Prepayments ,592801518,Ahmed Hamdy Fathy Hassan - 2001578, 5 , 20 , -   , 25 ,,,,,
 Account Receivable & Prepayments ,592801520,Yaser Azab A A Algarhi - 2001576, (214), -   , -   , (214),,,,,
 Account Receivable & Prepayments ,592801521,Rohit Kalal - 2001513, (100), -   , -   , (100),,,,,
 Account Receivable & Prepayments ,592801522,Hossam Assem Khattab Mohamed - 2001562, (35), -   , -   , (35),,,,,
 Account Receivable & Prepayments ,592801523,Eslam Abdelnaser Mohamed Elsoghair  -2001479, -   , 65 , 65 , -   ,,,,,
 Account Receivable & Prepayments ,592801525,MAHAMMED I SHAIK  - 2001613, (10), -   , -   , (10),,,,,
 Account Receivable & Prepayments ,592801527,Mahmmad Ismail Shaikh - 2001613, 5 , -   , -   , 5 ,,,,,
 Account Receivable & Prepayments ,592801528,Abdul Raheem Jad Abdul Radi - 2001592, 100 , -   , -   , 100 ,,,,,
 Account Receivable & Prepayments ,592801529,Hany Ibrahim Mahmoud Ibrahim - 2001581, (166), -   , -   , (166),,,,,
 Account Receivable & Prepayments ,592801530,Ronald Suliva Zubiri - 2001620, (8), -   , -   , (8),,,,,
 Account Receivable & Prepayments ,592801531,Nazih Ibrahim Kotb Ibrahim - 2001621, (18), -   , -   , (18),,,,,
 Account Receivable & Prepayments ,592801532,Ghezel Ghalib Hashim - 2001602, (199), -   , -   , (199),,,,,
 Account Receivable & Prepayments ,592801533,Ahmed Abdelhamid Attaya  - 2001591, (138), -   , -   , (138),,,,,
 Account Receivable & Prepayments ,592801534,Mahmoud Ahmed Salem Zaidan - 2001593, (138), -   , -   , (138),,,,,
 Account Receivable & Prepayments ,592801535,Biju Sankunni  Sankunni - 2001574, (164), -   , -   , (164),,,,,
 Account Receivable & Prepayments ,592801536,Karam Kamal Abdellatif Mohamed Selim - 2001619, (100), -   , -   , (100),,,,,
 Account Receivable & Prepayments ,592801538,Mohamed Abouelseoud Khairy Tawhid - 2001609, (35), -   , -   , (35),,,,,
 Inventories ,11140101,INVENTORY," 993,339 "," 506,572 "," 476,721 "," 1,023,190 ",,,,,
 Inventories ,11140102,Delivery Note But Not Invoice, (367)," 402,695 "," 402,695 ", (367),,,,,
 Inventories ,11140103,CUSTOM CHARGES," (3,084)"," 13,150 "," 12,954 "," (2,887)",,,,,
 Inventories ,11140104,Clearing Expenses," 11,736 "," 8,409 "," 8,427 "," 11,718 ",,,,,
 Inventories ,11140108,FRIGHT CHARGES, (283)," 2,116 "," 2,116 ", (283),,,,,
