SORT,ACCOUNT NO,ACCOUNT NAME, OPENING BALANCE , DEBIT AMOUNT , CREDIT AMOUNT , BALANCE ,,,,,
 Inventories ,11140109,INVENTORY PACKING," (7,544)"," 7,448 "," 9,553 "," (9,649)",,,,,
 Account payables and accruals ,11140112,DEMURRAGE-PORT/LINE, (73), -   , -   , (73),,,,,
 Inventories ,11140113,BANK CHARGE(L/C&POLICIES)," 7,497 ", 108 , 277 ," 7,328 ",,,,,
 Inventories ,11140114,INSURANCE CHARG," (22,386)", 961 , 739 ," (22,164)",,,,,
 Account payables and accruals ,11140115,UNLODING CHARG, (106), -   , -   , (106),,,,,
 Account payables and accruals ,11140117,UNPALETE CONTAINER, (127), -   , -   , (127),,,,,
 Account Receivable & Prepayments ,11140118,UNPALETE - FERRERO, (0), -   , -   , (0),,,,,
 Account Receivable & Prepayments ,11140120,STOCK TAKE DIFFERENCES ( VSM - MAIN, (69), -   , -   , (69),,,,,
 Inventories ,11140121,PROVISION FOR STOCK - CA," (46,500)", -   , -   ," (46,500)",,,,,
 Inventories ,11140122,PROVISION FOR STOCK - FSD," (40,732)", -   , -   ," (40,732)",,,,,
 Inventories ,11140201,GOODS IN TRANSIT, 1 ," 458,030 "," 447,794 "," 10,237 ",,,,,
 Property  and equipments ,11210101,BUILDING & WAREHOUSING," 938,115 ", -   , -   ," 938,115 ",,,,,
 Property  and equipments ,11210102,CARS," 662,890 ", -   , -   ," 662,890 ",,,,,
 Property  and equipments ,11210103,FURNITURES," 420,903 ", -   , -   ," 420,903 ",,,,,
 Property  and equipments ,11210104,OFFICE EQUIPMENTS," 645,347 ", -   , -   ," 645,347 ",,,,,
 Property  and equipments ,11210105,COMPUTERS," 279,878 ", 290 , -   ," 280,168 ",,,,,
 Property  and equipments ,11210106,MACHINARY, (0), -   , -   , (0),,,,,
 Account Receivable & Prepayments ,11210107,WORK IN PROGRESS, -   ," 35,000 ", -   ," 35,000 ",,,,,
 Property  and equipments ,11210108,LEASE HOLD LAND," 608,400 ", -   , -   ," 608,400 ",,,,,
 Property  and equipments ,11210301,ACCUMULATED DEPRECIATION ON BUILDING AND WAREHOUSE," (938,117)", -   , -   ," (938,117)",,,,,
 Property  and equipments ,11210302,ACCUMULATED  DEPRECIATION ON CARS," (650,245)", -   , 312 ," (650,557)",,,,,
 Property  and equipments ,11210303,ACCUMULATED DEPRECIATION ON FURNITURE," (418,290)", -   , -   ," (418,290)",,,,,
 Property  and equipments ,11210304,ACCUMULATED DEPRECIATION ON OFFICE EQUIPMENTS," (542,746)", -   ," 6,547 "," (549,293)",,,,,
 Property  and equipments ,11210305,ACCUMULATED DEPRECIATON ON COMPUTERS," (275,198)", -   , 460 ," (275,658)",,,,,
 Property  and equipments ,11210306,ACCUMULATED DEPRECIATION ON MACHINARY, 0 , -   , -   , 0 ,,,,,
 Loan to Relate Party ,11220101,LONG TERM INVESTMENT - GOODLIFE," 121,232 ", -   , -   ," 121,232 ",,,,,
 Loan to Relate Party ,11220102,LONG TERM INVESTMENT - FERGULF KUWAIT," 304,031 ", -   , -   ," 304,031 ",,,,,
 Loan to Relate Party ,11220103,LONG TERM INVESTMENT - BRAND AID," 141,473 ", -   , -   ," 141,473 ",,,,,
 Account payables and accruals ,22120101,SUPPLIERS," (75,237)"," 605,757 "," 637,135 "," (106,615)",,,,,
 Account payables and accruals ,22120103,SUPPLIERS A&P - BK POT, 0 , -   , -   , 0 ,,,,,
 Account payables and accruals ,22220019,PROVISION FOR OSD 2014 FWD," (12,123)", -   , -   ," (12,123)",,,,,
 Account payables and accruals ,22220034,PROVISION - REBATE 2015," 11,428 ", -   , -   ," 11,428 ",,,,,
 Account payables and accruals ,22220035,PROVISION - RENTAL 2015," (59,503)", -   , -   ," (59,503)",,,,,
 Account payables and accruals ,22220036,PROVISION - RENTAL 2018," (18,222)", -   , -   ," (18,222)",,,,,
 Account payables and accruals ,22220037,PROVISION - REBATE 2018," (2,672)", -   , -   ," (2,672)",,,,,
 Account payables and accruals ,22220038,PROVISION - REBATE 2019," (2,441)", -   , -   ," (2,441)",,,,,
 Account payables and accruals ,22220039,PROVISION - RENTAL 2019," (10,980)", -   , -   ," (10,980)",,,,,
 Employees end of service benefits ,22220101,PROVISIONS FOR ENDEMNETY," (788,484)", -   ," 8,772 "," (797,256)",,,,,
 Account payables and accruals ,22220102,PROVISIONS FOR LEAVE," (167,468)"," 2,858 "," 10,180 "," (174,790)",,,,,
 Account payables and accruals ,22220103,PROVISIONS FOR AIR TICKET," (174,783)"," 1,969 "," 4,219 "," (177,033)",,,,,
 Account payables and accruals ,22220228,PROVISION FOR MARKET SPENDS, (24), -   , -   , (24),,,,,
 Account payables and accruals ,22220229,SUPPLIER CLAIMS (DEBIT NOTES) - TRADE CLAIMS," 25,105 "," 19,813 "," 13,199 "," 31,719 ",,,,,
 Account payables and accruals ,22220230,PROVISION A&P 2020," (9,494)", -   , -   ," (9,494)",,,,,
 Account payables and accruals ,22220233,PROVISION FOR A&P 2021," (57,327)", -   , -   ," (57,327)",,,,,
 Account payables and accruals ,22220234,PROVISION FOR A&P 2022," (89,428)", -   , -   ," (89,428)",,,,,
 Account payables and accruals ,22220235,PROVISION FOR A&P 2023," (32,900)"," 2,014 ", -   ," (30,886)",,,,,
 Account payables and accruals ,22220236,KITCHEN TREASURE POOL A/C," 4,812 ", -   , 737 ," 4,075 ",,,,,
 Account payables and accruals ,22220237,PROVISION FOR A&P 2024," (110,000)"," 21,000 ", -   ," (89,000)",,,,,
 Account payables and accruals ,22220238,PROVISION FOR A&P 2024 - FSD FERRERO," (20,094)", -   ," 2,343 "," (22,437)",,,,,
 Statutory Reserve ,22220201,STATUTARY RESERVE," (781,106)", -   , -   ," (781,106)",,,,,
 General Reserve ,22220202,VOLUNTARY RESERVE," (626,134)", -   , -   ," (626,134)",,,,,
 Fair Value Reserve ,22220203,FAIR VALUE RESERVE," (49,031)", -   , -   ," (49,031)",,,,,
 Account payables and accruals ,22230101,PROVISION FOR EXPENSES," (109,077)", -   , -   ," (109,077)",,,,,
 Account payables and accruals ,22230104,ACCRUED INCOME," 20,830 "," 4,166 ", -   ," 24,996 ",,,,,
 Account payables and accruals ,22230105,PROVISION FOR EXPENSE 2020," (308,625)", -   , -   ," (308,625)",,,,,
 Account payables and accruals ,22230106,PROVISION FOR EXPENSE 2022," (43,793)", -   , -   ," (43,793)",,,,,
 Account payables and accruals ,22230107,PROVISION FOR EXPENSE 2023," (469,163)"," 74,721 "," 76,635 "," (471,076)",,,,,
 Share Capital ,33220101,SHARE CAPITAL," (1,000,000)", -   , -   ," (1,000,000)",,,,,
 Loan to Relate Party ,33220103,T I H PARTNERS CURRENT ACCOUNT," (150,696)", 7 ," 15,700 "," (166,389)",,,,,
 Retained earnings ,33330103,RETAINED EARNINGS," (674,131)", -   , -   ," (674,131)",,,,,
 Account payables and accruals ,99990101,SUSPENSE ACCOUNT (PAYMENT), 481 ," 2,473 "," 2,473 ", 481 ,,,,,
 Inventories ,99990103,SUSPENSE ACCOUNT (STOCK), -   , 1 , 1 , -   ,,,,,
 Control A/c ,99990104,CONTROL CUSTOMERS DR/CR," 61,678 "," 6,698 "," 13,374 "," 55,001 ",,,,,
 Account payables and accruals ,99990107,KFH CO-OPS COLLECTION, -   ," 6,747 ", -   ," 6,747 ",,,,,
 Account payables and accruals ,99990108,KFH CO-OPS COLLECTION SUSPENSE, 522 ," 141,270 "," 141,270 ", 522 ,,,,,
 Account payables and accruals ,99990109,KFH DEDUCTION, -   ," 6,747 "," 6,747 ", -   ,,,,,
 -   ,,,,,,,,,,,
 -   ,,,,,,,,,,,
 -   ,,,,,,,,,,,
 -   ,,,,,,,,,,,
 -   ,,,,,,,,,,,
 -   ,,,,,,,,,,,
 -   ,,,,,,,,,,,
 -   ,,,,,,,,,,,
 -   ,,,,,,,,,,,
 -   ,,,,,,,,,,,
 -   ,,,,,,,,,,,
 -   ,,,,,,,,,,,
 -   ,,,,,,,,,,,
 -   ,,,,,,,,,,,
 -   ,,,,,,,,,,,
 -   ,,,,,,,,,,,
 -   ,,,,,,,,,,,
 -   ,,,,,,,,,,,
 -   ,,,,,,,,,,,
 -   ,,,,,,,,,,,
 -   ,,,,,,,,,,,
 -   ,,,,,,,,,,,
 -   ,,,,,,,,,,,
 -   ,,,,,,,,,,,
 -   ,,,,,,,,,,,
 -   ,,,,,,,,,,,
 -   ,,,,,,,,,,,
 -   ,,,,,,,,,,,
 -   ,,,,,,,,,,,
 -   ,,,,,,,,,,,
 -   ,,,,,,,,,,,
 -   ,,,,,,,,,,,
 -   ,,,,,,,,,,,
 -   ,,,,,,,,,,,
 -   ,,,,,,,,,,,
 -   ,,,,,,,,,,,
 -   ,,,,,,,,,,,
 -   ,,,,,,,,,,,
 -   ,,,,,,,,,,,
 -   ,,,,,,,,,,,
 -   ,,,,,,,,,,,
 -   ,,,,,,,,,,,
 -   ,,,,,,,,,,,
 -   ,,,,,,,,,,,
 -   ,,,,,,,,,,,
 -   ,,,,,,,,,,,
 -   ,,,,,,,,,,,
 -   ,,,,,,,,,,,
 -   ,,,,,,,,,,,
 -   ,,,,,,,,,,,
 -   ,,,,,,,,,,,
 -   ,,,,,,,,,,,
 -   ,,,,,,,,,,,
 -   ,,,,,,,,,,,
 -   ,,,,,,,,,,,
 -   ,,,,,,,,,,,
 -   ,,,,,,,,,,,
 -   ,,,,,,,,,,,
 -   ,,,,,,,,,,,
 -   ,,,,,,,,,,,
 -   ,,,,,,,,,,,
 -   ,,,,,,,,,,,
 -   ,,,,,,,,,,,
 -   ,,,,,,,,,,,
 -   ,,,,,,,,,,,
 -   ,,,,,,,,,,,
 -   ,,,,,,,,,,,
 -   ,,,,,,,,,,,
 -   ,,,,,,,,,,,
 -   ,,,,,,,,,,,
 -   ,,,,,,,,,,,
 -   ,,,,,,,,,,,
 -   ,,,,,,,,,,,
 -   ,,,,,,,,,,,
 -   ,,,,,,,,,,,
 -   ,,,,,,,,,,,
 -   ,,,,,,,,,,,
 -   ,,,,,,,,,,,
 -   ,,,,,,,,,,,
 -   ,,,,,,,,,,,
 -   ,,,,,,,,,,,
 -   ,,,,,,,,,,,
 -   ,,,,,,,,,,,
 -   ,,,,,,,,,,,
 -   ,,,,,,,,,,,
 -   ,,,,,,,,,,,
 -   ,,,,,,,,,,,
 -   ,,,,,,,,,,,
 -   ,,,,,,,,,,,
 -   ,,,,,,,,,,,
 -   ,,,,,,,,,,,
 -   ,,,,,,,,,,,
 -   ,,,,,,,,,,,
 -   ,,,,,,,,,,,
 -   ,,,,,,,,,,,
 -   ,,,,,,,,,,,
 -   ,,,,,,,,,,,
 -   ,,,,,,,,,,,
 -   ,,,,,,,,,,,
 -   ,,,,,,,,,,,
 -   ,,,,,,,,,,,
 -   ,,,,,,,,,,,
 -   ,,,,,,,,,,,
 -   ,,,,,,,,,,,
 -   ,,,,,,,,,,,
 -   ,,,,,,,,,,,
 -   ,,,,,,,,,,,
 -   ,,,,,,,,,,,
 -   ,,,,,,,,,,,
 -   ,,,,,,,,,,,
 -   ,,,,,,,,,,,
 -   ,,,,,,,,,,,
 -   ,,,,,,,,,,,
 -   ,,,,,,,,,,,
 -   ,,,,,,,,,,,
 -   ,,,,,,,,,,,
 -   ,,,,,,,,,,,
 -   ,,,,,,,,,,,
 -   ,,,,,,,,,,,
 -   ,,,,,,,,,,,
 -   ,,,,,,,,,,,
 -   ,,,,,,,,,,,
 -   ,,,,,,,,,,,
 -   ,,,,,,,,,,,
 -   ,,,,,,,,,,,
 -   ,,,,,,,,,,,
 -   ,,,,,,,,,,,
 -   ,,,,,,,,,,,
 -   ,,,,,,,,,,,
 -   ,,,,,,,,,,,
 -   ,,,,,,,,,,,
 -   ,,,,,,,,,,,
 -   ,,,,,,,,,,,
 -   ,,,,,,,,,,,
 -   ,,,,,,,,,,,
 -   ,,,,,,,,,,,
 -   ,,,,,,,,,,,
 -   ,,,,,,,,,,,
 -   ,,,,,,,,,,,
 -   ,,,,,,,,,,,
 -   ,,,,,,,,,,,
 -   ,,,,,,,,,,,
 -   ,,,,,,,,,,,
 -   ,,,,,,,,,,,
 -   ,,,,,,,,,,,
 -   ,,,,,,,,,,,
 -   ,,,,,,,,,,,
 -   ,,,,,,,,,,,
 -   ,,,,,,,,,,,
 -   ,,,,,,,,,,,
 -   ,,,,,,,,,,,
 -   ,,,,,,,,,,,
 -   ,,,,,,,,,,,
 -   ,,,,,,,,,,,
 -   ,,,,,,,,,,,
 -   ,,,,,,,,,,,
 -   ,,,,,,,,,,,
 -   ,,,,,,,,,,,
 -   ,,,,,,,,,,,
 -   ,,,,,,,,,,,
 -   ,,,,,,,,,,,
 -   ,,,,,,,,,,,
 -   ,,,,,,,,,,,
 -   ,,,,,,,,,,,
 -   ,,,,,,,,,,,
 -   ,,,,,,,,,,,
 -   ,,,,,,,,,,,
 -   ,,,,,,,,,,,
 -   ,,,,,,,,,,,
 -   ,,,,,,,,,,,
 -   ,,,,,,,,,,,
 -   ,,,,,,,,,,,
 -   ,,,,,,,,,,,
 -   ,,,,,,,,,,,
 -   ,,,,,,,,,,,
 -   ,,,,,,,,,,,
 -   ,,,,,,,,,,,
 -   ,,,,,,,,,,,
 -   ,,,,,,,,,,,
 -   ,,,,,,,,,,,
 -   ,,,,,,,,,,,
 -   ,,,,,,,,,,,
 -   ,,,,,,,,,,,
 -   ,,,,,,,,,,,
 -   ,,,,,,,,,,,
 -   ,,,,,,,,,,,
 -   ,,,,,,,,,,,
 -   ,,,,,,,,,,,
 -   ,,,,,,,,,,,
 -   ,,,,,,,,,,,
 -   ,,,,,,,,,,,
 -   ,,,,,,,,,,,
 -   ,,,,,,,,,,,
 -   ,,,,,,,,,,,
 -   ,,,,,,,,,,,
 -   ,,,,,,,,,,,
 -   ,,,,,,,,,,,
 -   ,,,,,,,,,,,
 -   ,,,,,,,,,,,
 -   ,,,,,,,,,,,
 -   ,,,,,,,,,,,
 -   ,,,,,,,,,,,
 -   ,,,,,,,,,,,
 -   ,,,,,,,,,,,
 -   ,,,,,,,,,,,
 -   ,,,,,,,,,,,
 -   ,,,,,,,,,,,
 -   ,,,,,,,,,,,
 -   ,,,,,,,,,,,
 -   ,,,,,,,,,,,
 -   ,,,,,,,,,,,
 -   ,,,,,,,,,,,
 -   ,,,,,,,,,,,
 -   ,,,,,,,,,,,
 -   ,,,,,,,,,,,
 -   ,,,,,,,,,,,
 -   ,,,,,,,,,,,
 -   ,,,,,,,,,,,
 -   ,,,,,,,,,,,
 -   ,,,,,,,,,,,
 -   ,,,,,,,,,,,
 -   ,,,,,,,,,,,
 -   ,,,,,,,,,,,
 -   ,,,,,,,,,,,
 -   ,,,,,,,,,,,
 -   ,,,,,,,,,,,
 -   ,,,,,,,,,,,
 -   ,,,,,,,,,,,
 -   ,,,,,,,,,,,
 -   ,,,,,,,,,,,
 -   ,,,,,,,,,,,
 -   ,,,,,,,,,,,
 -   ,,,,,,,,,,,
 -   ,,,,,,,,,,,
 -   ,,,,,,,,,,,
 -   ,,,,,,,,,,,
 -   ,,,,,,,,,,,
 -   ,,,,,,,,,,,
 -   ,,,,,,,,,,,
 -   ,,,,,,,,,,,
 -   ,,,,,,,,,,,
 -   ,,,,,,,,,,,
 -   ,,,,,,,,,,,
 -   ,,,,,,,,,,,
 -   ,,,,,,,,,,,
 -   ,,,,,,,,,,,
 -   ,,,,,,,,,,,
 -   ,,,,,,,,,,,
 -   ,,,,,,,,,,,
 -   ,,,,,,,,,,,
 -   ,,,,,,,,,,,
 -   ,,,,,,,,,,,
 -   ,,,,,,,,,,,
 -   ,,,,,,,,,,,
 -   ,,,,,,,,,,,
 -   ,,,,,,,,,,,
 -   ,,,,,,,,,,,
 -   ,,,,,,,,,,,
 -   ,,,,,,,,,,,
 -   ,,,,,,,,,,,
 -   ,,,,,,,,,,,
 -   ,,,,,,,,,,,
 -   ,,,,,,,,,,,
 -   ,,,,,,,,,,,
 -   ,,,,,,,,,,,
 -   ,,,,,,,,,,,
 -   ,,,,,,,,,,,
 -   ,,,,,,,,,,,
 -   ,,,,,,,,,,,
 -   ,,,,,,,,,,,
 -   ,,,,,,,,,,,
 -   ,,,,,,,,,,,
 -   ,,,,,,,,,,,
 -   ,,,,,,,,,,,
 -   ,,,,,,,,,,,
 -   ,,,,,,,,,,,
 -   ,,,,,,,,,,,
 -   ,,,,,,,,,,,
 -   ,,,,,,,,,,,
 -   ,,,,,,,,,,,
 -   ,,,,,,,,,,,
 -   ,,,,,,,,,,,
 -   ,,,,,,,,,,,
 -   ,,,,,,,,,,,
 -   ,,,,,,,,,,,
 -   ,,,,,,,,,,,
 -   ,,,,,,,,,,,
 -   ,,,,,,,,,,,
 -   ,,,,,,,,,,,
 -   ,,,,,,,,,,,
 -   ,,,,,,,,,,,
 -   ,,,,,,,,,,,
 -   ,,,,,,,,,,,
 -   ,,,,,,,,,,,
 -   ,,,,,,,,,,,
 -   ,,,,,,,,,,,
 -   ,,,,,,,,,,,
 -   ,,,,,,,,,,,
 -   ,,,,,,,,,,,
 -   ,,,,,,,,,,,
 -   ,,,,,,,,,,,
 -   ,,,,,,,,,,,
 -   ,,,,,,,,,,,
 -   ,,,,,,,,,,,
 -   ,,,,,,,,,,,
 -   ,,,,,,,,,,,
 -   ,,,,,,,,,,,
 -   ,,,,,,,,,,,
 -   ,,,,,,,,,,,
 -   ,,,,,,,,,,,
 -   ,,,,,,,,,,,
 -   ,,,,,,,,,,,
 -   ,,,,,,,,,,,
 -   ,,,,,,,,,,,
 -   ,,,,,,,,,,,
 -   ,,,,,,,,,,,
 -   ,,,,,,,,,,,
 -   ,,,,,,,,,,,
 -   ,,,,,,,,,,,
 -   ,,,,,,,,,,,
 -   ,,,,,,,,,,,
 -   ,,,,,,,,,,,
 -   ,,,,,,,,,,,
 -   ,,,,,,,,,,,
 -   ,,,,,,,,,,,
 -   ,,,,,,,,,,,
 -   ,,,,,,,,,,,
 -   ,,,,,,,,,,,
 -   ,,,,,,,,,,,
 -   ,,,,,,,,,,,
 -   ,,,,,,,,,,,
 -   ,,,,,,,,,,,
 -   ,,,,,,,,,,,
 -   ,,,,,,,,,,,
 -   ,,,,,,,,,,,
 -   ,,,,,,,,,,,
 -   ,,,,,,,,,,,
 -   ,,,,,,,,,,,
 -   ,,,,,,,,,,,
 -   ,,,,,,,,,,,
 -   ,,,,,,,,,,,
 -   ,,,,,,,,,,,
 -   ,,,,,,,,,,,
 -   ,,,,,,,,,,,
 -   ,,,,,,,,,,,
 -   ,,,,,,,,,,,
 -   ,,,,,,,,,,,
 -   ,,,,,,,,,,,
 -   ,,,,,,,,,,,
 -   ,,,,,,,,,,,
 -   ,,,,,,,,,,,
 -   ,,,,,,,,,,,
 -   ,,,,,,,,,,,
 -   ,,,,,,,,,,,
 -   ,,,,,,,,,,,
 -   ,,,,,,,,,,,
 -   ,,,,,,,,,,,
 -   ,,,,,,,,,,,
 -   ,,,,,,,,,,,
 -   ,,,,,,,,,,,
 -   ,,,,,,,,,,,
 -   ,,,,,,,,,,,
 -   ,,,,,,,,,,,
 -   ,,,,,,,,,,,
 -   ,,,,,,,,,,,
 -   ,,,,,,,,,,,
 -   ,,,,,,,,,,,
 -   ,,,,,,,,,,,
 -   ,,,,,,,,,,,
 -   ,,,,,,,,,,,
 -   ,,,,,,,,,,,
 -   ,,,,,,,,,,,
 -   ,,,,,,,,,,,
 -   ,,,,,,,,,,,
 -   ,,,,,,,,,,,
 -   ,,,,,,,,,,,
 -   ,,,,,,,,,,,
 -   ,,,,,,,,,,,
 -   ,,,,,,,,,,,
 -   ,,,,,,,,,,,
 -   ,,,,,,,,,,,
 -   ,,,,,,,,,,,
 -   ,,,,,,,,,,,
 -   ,,,,,,,,,,,
 -   ,,,,,,,,,,,
 -   ,,,,,,,,,,,
 -   ,,,,,,,,,,,
 -   ,,,,,,,,,,,
 -   ,,,,,,,,,,,
 -   ,,,,,,,,,,,
 -   ,,,,,,,,,,,
 -   ,,,,,,,,,,,
 -   ,,,,,,,,,,,
 -   ,,,,,,,,,,,
 -   ,,,,,,,,,,,
 -   ,,,,,,,,,,,
 -   ,,,,,,,,,,,
 -   ,,,,,,,,,,,
 -   ,,,,,,,,,,,
 -   ,,,,,,,,,,,
 -   ,,,,,,,,,,,
 -   ,,,,,,,,,,,
 -   ,,,,,,,,,,,
 -   ,,,,,,,,,,,
 -   ,,,,,,,,,,,
 -   ,,,,,,,,,,,
 -   ,,,,,,,,,,,
 -   ,,,,,,,,,,,
 -   ,,,,,,,,,,,
 -   ,,,,,,,,,,,
 -   ,,,,,,,,,,,
 -   ,,,,,,,,,,,
 -   ,,,,,,,,,,,
 -   ,,,,,,,,,,,
 -   ,,,,,,,,,,,
 -   ,,,,,,,,,,,
 -   ,,,,,,,,,,,
 -   ,,,,,,,,,,,
 -   ,,,,,,,,,,,
 -   ,,,,,,,,,,,
 -   ,,,,,,,,,,,
 -   ,,,,,,,,,,,
 -   ,,,,,,,,,,,
 -   ,,,,,,,,,,,
 -   ,,,,,,,,,,,
 -   ,,,,,,,,,,,
 -   ,,,,,,,,,,,
 -   ,,,,,,,,,,,
 -   ,,,,,,,,,,,
 -   ,,,,,,,,,,,
 -   ,,,,,,,,,,,
 -   ,,,,,,,,,,,
 -   ,,,,,,,,,,,
 -   ,,,,,,,,,,,
 -   ,,,,,,,,,,,
 -   ,,,,,,,,,,,
 -   ,,,,,,,,,,,
 -   ,,,,,,,,,,,
 -   ,,,,,,,,,,,
 -   ,,,,,,,,,,,
 -   ,,,,,,,,,,,
 -   ,,,,,,,,,,,
 -   ,,,,,,,,,,,
 -   ,,,,,,,,,,,
 -   ,,,,,,,,,,,
 -   ,,,,,,,-123669.653,20583.502,58349.019,-161435.17,
 -   ,,,,,,,,,,,
 -   ,,,,,,,,,,,
 -   ,,,,,,,,,,,
 -   ,,,,,,,,,,,
 -   ,,,,,,,,,,,
 -   ,,,,,,,,,,,
 -   ,,,,,,,,,,,
 -   ,,,,,,,,,,,
 -   ,,,,,,,,,,,
 -   ,,,,,,,,,,,
 -   ,,,,,,,,,,,
 -   ,,,,,,,,,,,
 -   ,,,,,,,,,,,
 -   ,,,,,,,,,,,
 -   ,,,,,,,,,,,
 -   ,,,,,,,,,,,
 -   ,,,,,,,,,,,
 -   ,,,,,,,,,,,
 -   ,,,,,,,,,,,
 -   ,,,,,,,,,,,
 -   ,,,,,,,,,,,
 -   ,,,,,,,,,,,
 -   ,,,,,,,,,,,
 -   ,,,,,,,,,,,
 -   ,,,,,,,,,,,
 -   ,,,,,,,,,,,
 -   ,,,,,,,,,,,
 -   ,,,,,,,,,,,
 -   ,,,,,,,,,,,
 -   ,,,,,,,,,,,
 -   ,,,,,,,,,,,
 -   ,,,,,,,,,,,
 -   ,,,,,,,,,,,
 -   ,,,,,,,,,,,
 -   ,,,,,,,,,,,
 -   ,,,,,,,,,,,
 -   ,,,,,,,,,,,
 -   ,,,,,,,,,,,
 -   ,,,,,,,,,,,
 -   ,,,,,,,,,,,
 -   ,,,,,,,,,,,
 -   ,,,,,,,,,,,
 -   ,,,,,,,,,,,
 -   ,,,,,,,,,,,
 -   ,,,,,,,,,,,
 -   ,,,,,,,,,,,
 -   ,,,,,,,,,,,
 -   ,,,,,,,,,,,
 -   ,,,,,,,,,,,
 -   ,,,,,,,,,,,
 -   ,,,,,,,,,,,
 -   ,,,,,,,,,,,
 -   ,,,,,,,,,,,
 -   ,,,,,,,,,,,
 -   ,,,,,,,,,,,
 -   ,,,,,,,,,,,
 -   ,,,,,,,,,,,
 -   ,,,,,,,,,,,
 -   ,,,,,,,,,,,
 -   ,,,,,,,,,,,
 -   ,,,,,,,,,,,
 -   ,,,,,,,,,,,
 -   ,,,,,,,,,,,
 -   ,,,,,,,,,,,
 -   ,,,,,,,,,,,
 -   ,,,,,,,,,,,
 -   ,,,,,,,,,,,
 -   ,,,,,,,,,,,
 -   ,,,,,,,,,,,
 -   ,,,,,,,,,,,
 -   ,,,,,,,,,,,
 -   ,,,,,,,,,,,
 -   ,,,,,,,,,,,
 -   ,,,,,,,,,,,
 -   ,,,,,,,,,,,
 -   ,,,,,,,,,,,
 -   ,,,,,,,,,,,
 -   ,,,,,,,,,,,
 -   ,,,,,,,,,,,
 -   ,,,,,,,,,,,
 -   ,,,,,,,,,,,
 -   ,,,,,,,,,,,
 -   ,,,,,,,,,,,
 -   ,,,,,,,,,,,
 -   ,,,,,,,,,,,
 -   ,,,,,,,,,,,
 -   ,,,,,,,,,,,
 -   ,,,,,,,,,,,
 -   ,,,,,,,,,,,
 -   ,,,,,,,,,,,
 -   ,,,,,,,,,,,
 -   ,,,,,,,,,,,
 -   ,,,,,,,,,,,
 -   ,,,,,,,,,,,
 -   ,,,,,,,,,,,
 -   ,,,,,,,,,,,
 -   ,,,,,,,,,,,
 -   ,,,,,,,,,,,
 -   ,,,,,,,,,,,
 -   ,,,,,,,,,,,
 -   ,,,,,,,,,,,
 -   ,,,,,,,,,,,
 -   ,,,,,,,,,,,
 -   ,,,,,,,,,,,
 -   ,,,,,,,,,,,
 -   ,,,,,,,,,,,
 -   ,,,,,,,,,,,
 -   ,,,,,,,,,,,
 -   ,,,,,,,,,,,
 -   ,,,,,,,,,,,
 -   ,,,,,,,,,,,
 -   ,,,,,,,,,,,
 -   ,,,,,,,,,,,
 -   ,,,,,,,,,,,
 -   ,,,,,,,,,,,
 -   ,,,,,,,,,,,
 -   ,,,,,,,,,,,
 -   ,,,,,,,,,,,
 -   ,,,,,,,,,,,
 -   ,,,,,,,,,,,
 -   ,,,,,,,,,,,
 -   ,,,,,,,,,,,
 -   ,,,,,,,,,,,
 -   ,,,,,,,,,,,
 -   ,,,,,,,,,,,
 -   ,,,,,,,,,,,
 -   ,,,,,,,,,,,
 -   ,,,,,,,,,,,
 -   ,,,,,,,,,,,
 -   ,,,,,,,,,,,
 -   ,,,,,,,,,,,
 -   ,,,,,,,,,,,
 -   ,,,,,,,,,,,
 -   ,,,,,,,,,,,
 -   ,,,,,,,,,,,
 -   ,,,,,,,,,,,
 -   ,,,,,,,,,,,
 -   ,,,,,,,,,,,
 -   ,,,,,,,,,,,
 -   ,,,,,,,,,,,
 -   ,,,,,,,,,,,
 -   ,,,,,,,,,,,
 -   ,,,,,,,,,,,
 -   ,,,,,,,,,,,
 -   ,,,,,,,,,,,
 -   ,,,,,,,,,,,
 -   ,,,,,,,,,,,
 -   ,,,,,,,,,,,
 -   ,,,,,,,,,,,
 -   ,,,,,,,,,,,
 -   ,,,,,,,,,,,
 -   ,,,,,,,,,,,
 -   ,,,,,,,,,,,
 -   ,,,,,,,,,,,
 -   ,,,,,,,,,,,
 -   ,,,,,,,,,,,
 -   ,,,,,,,,,,,
 -   ,,,,,,,,,,,
 -   ,,,,,,,,,,,
 -   ,,,,,,,,,,,
 -   ,,,,,,,,,,,
 -   ,,,,,,,,,,,
 -   ,,,,,,,,,,,
 -   ,,,,,,,,,,,
 -   ,,,,,,,,,,,
 -   ,,,,,,,,,,,
 -   ,,,,,,,,,,,
 -   ,,,,,,,,,,,
 -   ,,,,,,,,,,,
 -   ,,,,,,,,,,,
 -   ,,,,,,,,,,,
 -   ,,,,,,,,,,,
 -   ,,,,,,,,,,,
 -   ,,,,,,,,,,,
 -   ,,,,,,,,,,,
 -   ,,,,,,,,,,,
 -   ,,,,,,,,,,,
 -   ,,,,,,,,,,,
 -   ,,,,,,,,,,,
 -   ,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
