SORT,ACCOUNT NO,ACCOUNT NAME, OPENING BALANCE , DEBIT AMOUNT , CREDIT AMOUNT , BALANCE ,
 Amount due to related parties ,11120412,Bustan Wataniya - Debit Note,-604.486,0,0,-604.486,
 Amount due from related parties ,11120414,Due from Related Parties - GOOD LIFE Trading Co.,124702.825,8604.269,5250,128057.094,
 Loan to Relate Party ,11120415,Loan To FERGULF Kuwait Gen.Trad.W.L.L,749700,0,0,749700,
 Amount due from related parties ,11120417,Due from Related Parties - BRAND AID,33001.618,1078.5,0,34080.118,
 Amount due to related parties ,11120419,Due from Related Parties - Sultan Int. Printing,-72277.254,0,0,-72277.254,
 Amount due from related parties ,11120420,Due from Related Parties - BRAND AID,26157.79,110.75,0,26268.54,
 Amount due from related parties ,11120421,Due from Related Parties - KUCM,-225,0,0,-225,
 Account Receivable & Prepayments ,100300975,MAHDY TAMAH MOHAMMED  - HR - 1015,45,22.5,0,67.5,
 Account Receivable & Prepayments ,110700048,NABIL MUSCATI - GEN - 2153,3746.3,0,0,3746.3,
 Account Receivable & Prepayments ,130601868,NOURAH D SH A ALAJMI - 1043,-200,0,200,-400,
 Account Receivable & Prepayments ,140700494A,MOHAMMAD AHMAD SALEEM SHAABAN - 2380,-250,0,250,-500,
 Account Receivable & Prepayments ,461600333,SOBHIE  AZHAB  ALALI - CA - 2081,-600,0,600,-1200,
 Account Receivable & Prepayments ,592801437,Saadoun Hashem Kayed Abbasi - 2001414,-1000,0,1000,-2000,
 Account Receivable & Prepayments ,592801449,Mohamed Ali Hussain Kahil - 2001426 (c/o bassem),-2000,0,2000,-4000,
 Account Receivable & Prepayments ,592801472,Alaa Mohamad Thalaj Supply Chain 2001447,-176,0,0,-176,
 Account Receivable & Prepayments ,592801473,Hend Ahmad Alkurdi Supply Chain 2001440,-168,0,0,-168,
 Inventories ,11140101,Inventory,1105044.355,832531.286,649330.123,1288245.518,
 Inventories ,11140102,Inventory - Delivery Note But Not Invoice,-364.095,530154.536,530160.001,-369.56,
 Inventories ,11140103,Inventory - Custom Charges,-3024.636,19662.1,21725.173,-5087.709,
 Inventories ,11140104,Inventory - Clearing Expenses,13650.196,9496.56,11787.045,11359.711,
 Inventories ,11140108,Inventory - Fright Charges,-1773.193,14884.355,14896.958,-1785.796,
 Inventories ,11140109,Inventory - Inventory Packing,-13129.232,102424.87,142772.671,-53477.033,
 Account payables and accruals ,11140112,Inventory - Demurrage-Port/Line,-73,0,0,-73,
 Inventories ,11140113,Inventory - Bank Charge(L/C & Policies),7871.111,233.261,0,8104.372,
 Inventories ,11140114,Inventory - Insurance Charges,-23334.92,1116.484,1298.791,-23517.227,
 Account payables and accruals ,11140115,Inventory - Unloading Charges,-105.667,0,0,-105.667,
 Account payables and accruals ,11140117,Inventory - Unpallete Container,-126.682,0,0,-126.682,
 Account Receivable & Prepayments ,11140118,Inventory - Unpallete - Ferrero,-0.002,0,0,-0.002,
 Account Receivable & Prepayments ,11140120,Stock Take Differences (VSM - Main),-68.592,0,0,-68.592,
 Inventories ,11140121,Inventory - Provision For Stock - CA,-6499.582,0,0,-6499.582,
 Inventories ,11140122,Inventory - Provision For Stock - FSD,-40732.466,0,0,-40732.466,
 Inventories ,11140201,Inventory - Goods In Transit,-198.045,605435.257,605431.439,-194.227,
 Property  and equipments ,11210101,Fixed Asset - Building & Warehousing,938115.42,0,0,938115.42,
 Property  and equipments ,11210102,Fixed Asset - Cars,707889.86,0,0,707889.86,
 Property  and equipments ,11210103,Fixed Asset - Furnitures,420903.17,0,0,420903.17,
 Property  and equipments ,11210104,Fixed Asset - Office Equipment,666097.262,1250,1250,666097.262,
 Property  and equipments ,11210105,Fixed Asset - Computers,281318.15,0,0,281318.15,
 Property  and equipments ,11210106,Fixed Asset - Machinery,-0.12,0,0,-0.12,
 Account Receivable & Prepayments ,11210107,Fixed Asset - Work In Progress,2083.333,0,0,2083.333,
 Property  and equipments ,11210108,Fixed Asset - Lease Hold Land,608400,0,0,608400,
 Property  and equipments ,11210301,Accumulated Depreciation - Building And Warehouse,-938116.618,0,0,-938116.618,
 Property  and equipments ,11210302,Accumulated  Depreciation - Cars,-655552.904,0,1249,-656801.904,
 Property  and equipments ,11210303,Accumulated Depreciation - Furniture,-418290.04,0,0,-418290.04,
 Property  and equipments ,11210304,Accumulated Depreciation - Office Equipment,-578626.614,0,8147,-586773.614,
 Property  and equipments ,11210305,Accumulated Depreciaton - Computers,-277374.319,0,475,-277849.319,
 Property  and equipments ,11210306,Accumulated Depreciation - Machinery,0.214,0,0,0.214,
 Loan to Relate Party ,11220101,Long Term Investment - GOODLIFE,121232.1,0,0,121232.1,
 Loan to Relate Party ,11220102,Long Term Investment - FERGULF Kuwait,304031,0,0,304031,
 Loan to Relate Party ,11220103,Long Term Investment - BRAND AID,141473,0,0,141473,
 Account payables and accruals ,22120101,Suppliers,-118415.685,561145.697,727199.277,-284469.265,
 Account payables and accruals ,22120103,Suppliers A&P - BK POT,0.178,0,0,0.178,
 Account payables and accruals ,22120107,Employee Payable,21187.475,5335,4608.128,21914.347,
 Account payables and accruals ,22220019,Provision - OSD 2014,-12123.209,0,0,-12123.209,
 Account payables and accruals ,22220034,Provision - Rebate 2015,11428.2,0,0,11428.2,
 Account payables and accruals ,22220035,Provision - Rental 2015,-59503.425,0,0,-59503.425,
 Account payables and accruals ,22220036,Provision - Rental 2018,-18222.418,0,0,-18222.418,
 Account payables and accruals ,22220037,Provision - Rebate 2018,-2671.871,0,0,-2671.871,
 Account payables and accruals ,22220038,Provision - Rebate 2019,-2441.189,0,0,-2441.189,
 Account payables and accruals ,22220039,Provision - Rental 2019,-10979.645,0,0,-10979.645,
 Employees end of service benefits ,22220101,Provision - Indemnity,-818895.368,12081.634,9017.388,-815831.122,
 Account payables and accruals ,22220102,Provision - Leave,-169891.472,14441.925,9348.635,-164798.182,
 Account payables and accruals ,22220103,Provision - Air Ticket,-185036.841,2230,4218.5,-187025.341,
 Account payables and accruals ,22220228,Provision - Market Spends,-23.866,0,0,-23.866,
 Account payables and accruals ,22220229,Supplier Claims (Debit Notes) - Trade Claims,53406.6,25737,0,79143.6,
 Account payables and accruals ,22220230,Provision - A&P 2020,-9494.457,0,0,-9494.457,
 Account payables and accruals ,22220233,Provision - A&P 2021,-57327.019,0,0,-57327.019,
 Account payables and accruals ,22220234,Provision - A&P 2022,-89428.258,0,0,-89428.258,
 Account payables and accruals ,22220235,Provision - A&P 2023,-23503.056,331012.357,73456.551,234052.75,
 Account payables and accruals ,22220236,Kitchen Treasure Pool A/C,2545.517,0,412,2133.517,
 Account payables and accruals ,22220237,Provision - A&P 2024,-93716.342,0,28000,-121716.342,
 Account payables and accruals ,22220238,Provision - A&P 2024 - FSD Ferrero,-25717,4415,5907,-27209,
 Statutory Reserve ,22220201,Equity & Reserves - Statutary Reserve,-781105.57,0,0,-781105.57,
 General Reserve ,22220202,Equity & Reserves - Voluntary Reserve,-626133.57,0,0,-626133.57,
 Fair Value Reserve ,22220203,Equity & Reserves - Fair Value Reserve,-49031,0,0,-49031,
 Account payables and accruals ,22230101,Provision - Expenses,-109076.866,0,0,-109076.866,
 Account payables and accruals ,22230104,Accrued Income,47260,5312,0,52572,
 Account payables and accruals ,22230105,Provision - Expense 2020,-308625.35,0,0,-308625.35,
 Account payables and accruals ,22230106,Provision - Expense 2022,-43792.871,0,0,-43792.871,
 Account payables and accruals ,22230107,Provision - Expense 2023,-726861.629,20440.507,79183.609,-785604.731,
 Share Capital ,33220101,Equity & Reserves - Share Capital,-1000000,0,0,-1000000,
 Loan to Relate Party ,33220103,Equity & Reserves - T I H Partners Current Account,249763.828,7281.287,329791.308,-72746.193,
 Retained earnings ,33330103,Equity & Reserves - Retained Earnings,-1290892.302,0,0,-1290892.302,
 Account payables and accruals ,99990101,Control a/c - Suspense Account (Payment),374.518,19195.431,19195.429,374.52,
 Inventories ,99990103,Control a/c - Suspense Account (Stock),0,0.87,0.87,0,
 Control A/c ,99990104,Control a/c - Customers Dr/Cr,64156.531,33837.228,33837.228,64156.531,
 Account payables and accruals ,99990108,Control a/c - KFH Co-Ops Collection Suspense,521.994,150535.548,202982.774,-51925.232,
 Account payables and accruals ,99990109,Control a/c - KFH Deduction,0,22837.273,22837.273,0,
 -   ,,,,,,,
 -   ,,,,,,,
 -   ,,,,,,,
 -   ,,,,,,,
 -   ,,,,,,,
 -   ,,,,,,,
 -   ,,,,,,,
 -   ,,,,,,,
 -   ,,,,,,,
 -   ,,,,,,,
 -   ,,,,,,,
 -   ,,,,,,,
 -   ,,,,,,,
 -   ,,,,,,,
 -   ,,,,,,,
 -   ,,,,,,,
 -   ,,,,,,,
 -   ,,,,,,,
 -   ,,,,,,,
 -   ,,,,,,,
 -   ,,,,,,,
 -   ,,,,,,,
 -   ,,,,,,,
 -   ,,,,,,,
 -   ,,,,,,,
 -   ,,,,,,,
 -   ,,,,,,,
 -   ,,,,,,,
 -   ,,,,,,,
 -   ,,,,,,,
 -   ,,,,,,,
 -   ,,,,,,,
 -   ,,,,,,,
 -   ,,,,,,,
 -   ,,,,,,,
 -   ,,,,,,,
 -   ,,,,,,,
 -   ,,,,,,,
 -   ,,,,,,,
 -   ,,,,,,,
 -   ,,,,,,,
 -   ,,,,,,,
 -   ,,,,,,,
 -   ,,,,,,,
 -   ,,,,,,,
 -   ,,,,,,,
 -   ,,,,,,,
 -   ,,,,,,,
 -   ,,,,,,,
 -   ,,,,,,,
 -   ,,,,,,,
 -   ,,,,,,,
 -   ,,,,,,,
 -   ,,,,,,,
 -   ,,,,,,,
 -   ,,,,,,,
 -   ,,,,,,,
 -   ,,,,,,,
 -   ,,,,,,,
 -   ,,,,,,,
 -   ,,,,,,,
 -   ,,,,,,,
 -   ,,,,,,,
 -   ,,,,,,,
 -   ,,,,,,,
 -   ,,,,,,,
 -   ,,,,,,,
 -   ,,,,,,,
 -   ,,,,,,,
 -   ,,,,,,,
 -   ,,,,,,,
 -   ,,,,,,,
 -   ,,,,,,,
 -   ,,,,,,,
 -   ,,,,,,,
 -   ,,,,,,,
 -   ,,,,,,,
 -   ,,,,,,,
 -   ,,,,,,,
 -   ,,,,,,,
 -   ,,,,,,,
 -   ,,,,,,,
 -   ,,,,,,,
 -   ,,,,,,,
 -   ,,,,,,,
 -   ,,,,,,,
 -   ,,,,,,,
 -   ,,,,,,,
 -   ,,,,,,,
 -   ,,,,,,,
 -   ,,,,,,,
 -   ,,,,,,,
 -   ,,,,,,,
 -   ,,,,,,,
 -   ,,,,,,,
 -   ,,,,,,,
 -   ,,,,,,,
 -   ,,,,,,,
 -   ,,,,,,,
 -   ,,,,,,,
 -   ,,,,,,,
 -   ,,,,,,,
 -   ,,,,,,,
 -   ,,,,,,,
 -   ,,,,,,,
 -   ,,,,,,,
 -   ,,,,,,,
 -   ,,,,,,,
 -   ,,,,,,,
 -   ,,,,,,,
 -   ,,,,,,,
 -   ,,,,,,,
 -   ,,,,,,,
 -   ,,,,,,,
 -   ,,,,,,,
 -   ,,,,,,,
 -   ,,,,,,,
 -   ,,,,,,,
 -   ,,,,,,,
 -   ,,,,,,,
 -   ,,,,,,,
 -   ,,,,,,,
 -   ,,,,,,,
 -   ,,,,,,,
 -   ,,,,,,,
 -   ,,,,,,,
 -   ,,,,,,,
 -   ,,,,,,,
 -   ,,,,,,,
 -   ,,,,,,,
 -   ,,,,,,,
 -   ,,,,,,,
 -   ,,,,,,,
 -   ,,,,,,,
 -   ,,,,,,,
 -   ,,,,,,,
 -   ,,,,,,,
 -   ,,,,,,,
 -   ,,,,,,,
 -   ,,,,,,,
 -   ,,,,,,,
 -   ,,,,,,,
 -   ,,,,,,,
 -   ,,,,,,,
 -   ,,,,,,,
 -   ,,,,,,,
 -   ,,,,,,,
 -   ,,,,,,,
 -   ,,,,,,,
 -   ,,,,,,,
 -   ,,,,,,,
 -   ,,,,,,,
 -   ,,,,,,,
 -   ,,,,,,,
 -   ,,,,,,,
 -   ,,,,,,,
 -   ,,,,,,,
 -   ,,,,,,,
 -   ,,,,,,,
 -   ,,,,,,,
 -   ,,,,,,,
 -   ,,,,,,,
 -   ,,,,,,,
 -   ,,,,,,,
 -   ,,,,,,,
 -   ,,,,,,,
 -   ,,,,,,,
 -   ,,,,,,,
 -   ,,,,,,,
 -   ,,,,,,,
 -   ,,,,,,,
 -   ,,,,,,,
 -   ,,,,,,,
 -   ,,,,,,,
 -   ,,,,,,,
 -   ,,,,,,,
 -   ,,,,,,,
 -   ,,,,,,,
 -   ,,,,,,,
 -   ,,,,,,,
 -   ,,,,,,,
 -   ,,,,,,,
 -   ,,,,,,,
 -   ,,,,,,,
 -   ,,,,,,,
 -   ,,,,,,,
 -   ,,,,,,,
 -   ,,,,,,,
 -   ,,,,,,,
 -   ,,,,,,,
 -   ,,,,,,,
 -   ,,,,,,,
 -   ,,,,,,,
 -   ,,,,,,,
 -   ,,,,,,,
 -   ,,,,,,,
 -   ,,,,,,,
 -   ,,,,,,,
 -   ,,,,,,,
 -   ,,,,,,,
 -   ,,,,,,,
 -   ,,,,,,,
 -   ,,,,,,,
 -   ,,,,,,,
 -   ,,,,,,,
 -   ,,,,,,,
 -   ,,,,,,,
 -   ,,,,,,,
 -   ,,,,,,,
 -   ,,,,,,,
 -   ,,,,,,,
 -   ,,,,,,,
 -   ,,,,,,,
 -   ,,,,,,,
 -   ,,,,,,,
 -   ,,,,,,,
 -   ,,,,,,,
 -   ,,,,,,,
 -   ,,,,,,,
 -   ,,,,,,,
 -   ,,,,,,,
 -   ,,,,,,,
 -   ,,,,,,,
 -   ,,,,,,,
 -   ,,,,,,,
 -   ,,,,,,,
 -   ,,,,,,,
 -   ,,,,,,,
 -   ,,,,,,,
 -   ,,,,,,,
 -   ,,,,,,,
 -   ,,,,,,,
 -   ,,,,,,,
 -   ,,,,,,,
 -   ,,,,,,,
 -   ,,,,,,,
 -   ,,,,,,,
 -   ,,,,,,,
 -   ,,,,,,,
 -   ,,,,,,,
 -   ,,,,,,,
 -   ,,,,,,,
 -   ,,,,,,,
 -   ,,,,,,,
 -   ,,,,,,,
 -   ,,,,,,,
 -   ,,,,,,,
 -   ,,,,,,,
 -   ,,,,,,,
 -   ,,,,,,,
 -   ,,,,,,,
 -   ,,,,,,,
 -   ,,,,,,,
 -   ,,,,,,,
 -   ,,,,,,,
 -   ,,,,,,,
 -   ,,,,,,,
 -   ,,,,,,,
 -   ,,,,,,,
 -   ,,,,,,,
 -   ,,,,,,,
 -   ,,,,,,,
 -   ,,,,,,,
 -   ,,,,,,,
 -   ,,,,,,,
 -   ,,,,,,,
 -   ,,,,,,,
 -   ,,,,,,,
 -   ,,,,,,,
 -   ,,,,,,,
 -   ,,,,,,,
 -   ,,,,,,,
 -   ,,,,,,,
 -   ,,,,,,,
 -   ,,,,,,,
 -   ,,,,,,,
 -   ,,,,,,,
 -   ,,,,,,,
 -   ,,,,,,,
 -   ,,,,,,,
 -   ,,,,,,,
 -   ,,,,,,,
 -   ,,,,,,,
 -   ,,,,,,,
 -   ,,,,,,,
 -   ,,,,,,,
 -   ,,,,,,,
 -   ,,,,,,,
 -   ,,,,,,,
 -   ,,,,,,,
 -   ,,,,,,,
 -   ,,,,,,,
 -   ,,,,,,,
 -   ,,,,,,,
 -   ,,,,,,,
 -   ,,,,,,,
 -   ,,,,,,,
 -   ,,,,,,,
 -   ,,,,,,,
 -   ,,,,,,,
 -   ,,,,,,,
 -   ,,,,,,,
 -   ,,,,,,,
 -   ,,,,,,,
 -   ,,,,,,,
 -   ,,,,,,,
 -   ,,,,,,,
 -   ,,,,,,,
 -   ,,,,,,,
 -   ,,,,,,,
 -   ,,,,,,,
 -   ,,,,,,,
 -   ,,,,,,,
 -   ,,,,,,,
 -   ,,,,,,,
 -   ,,,,,,,
 -   ,,,,,,,
 -   ,,,,,,,
 -   ,,,,,,,
 -   ,,,,,,,
 -   ,,,,,,,
 -   ,,,,,,,
 -   ,,,,,,,
 -   ,,,,,,,
 -   ,,,,,,,
 -   ,,,,,,,
 -   ,,,,,,,
 -   ,,,,,,,
 -   ,,,,,,,
 -   ,,,,,,,
 -   ,,,,,,,
 -   ,,,,,,,
 -   ,,,,,,,
 -   ,,,,,,,
 -   ,,,,,,,
 -   ,,,,,,,
 -   ,,,,,,,
 -   ,,,,,,,
 -   ,,,,,,,
 -   ,,,,,,,
 -   ,,,,,,,
 -   ,,,,,,,
 -   ,,,,,,,
 -   ,,,,,,,
 -   ,,,,,,,
 -   ,,,,,,,
 -   ,,,,,,,
 -   ,,,,,,,
 -   ,,,,,,,
 -   ,,,,,,,
 -   ,,,,,,,
 -   ,,,,,,,
 -   ,,,,,,,
 -   ,,,,,,,
 -   ,,,,,,,
 -   ,,,,,,,
 -   ,,,,,,,
 -   ,,,,,,,
 -   ,,,,,,,
 -   ,,,,,,,
 -   ,,,,,,,
 -   ,,,,,,,
 -   ,,,,,,,
 -   ,,,,,,,
 -   ,,,,,,,
 -   ,,,,,,,
 -   ,,,,,,,
 -   ,,,,,,,
 -   ,,,,,,,
 -   ,,,,,,,
 -   ,,,,,,,
 -   ,,,,,,,
 -   ,,,,,,,
 -   ,,,,,,,
 -   ,,,,,,,
 -   ,,,,,,,
 -   ,,,,,,,
 -   ,,,,,,,
 -   ,,,,,,,
 -   ,,,,,,,
 -   ,,,,,,,
 -   ,,,,,,,
 -   ,,,,,,,
 -   ,,,,,,,
 -   ,,,,,,,
 -   ,,,,,,,
 -   ,,,,,,,
 -   ,,,,,,,
 -   ,,,,,,,
 -   ,,,,,,,
 -   ,,,,,,,
 -   ,,,,,,,
 -   ,,,,,,,
 -   ,,,,,,,
 -   ,,,,,,,
 -   ,,,,,,,
 -   ,,,,,,,
 -   ,,,,,,,
 -   ,,,,,,,
 -   ,,,,,,,
 -   ,,,,,,,
 -   ,,,,,,,
 -   ,,,,,,,
 -   ,,,,,,,
 -   ,,,,,,,
 -   ,,,,,,,
 -   ,,,,,,,
 -   ,,,,,,,
 -   ,,,,,,,
 -   ,,,,,,,
 -   ,,,,,,,
 -   ,,,,,,,
 -   ,,,,,,,
 -   ,,,,,,,
 -   ,,,,,,,
 -   ,,,,,,,
 -   ,,,,,,,
 -   ,,,,,,,
 -   ,,,,,,,
 -   ,,,,,,,
 -   ,,,,,,,
 -   ,,,,,,,
 -   ,,,,,,,
 -   ,,,,,,,
 -   ,,,,,,,
 -   ,,,,,,,
 -   ,,,,,,,
 -   ,,,,,,,
 -   ,,,,,,,
 -   ,,,,,,,
 -   ,,,,,,,
 -   ,,,,,,,
 -   ,,,,,,,
 -   ,,,,,,,
 -   ,,,,,,,
 -   ,,,,,,,
 -   ,,,,,,,
 -   ,,,,,,,
 -   ,,,,,,,
 -   ,,,,,,,
 -   ,,,,,,,
 -   ,,,,,,,
 -   ,,,,,,,
 -   ,,,,,,,
 -   ,,,,,,,
 -   ,,,,,,,
 -   ,,,,,,,
 -   ,,,,,,,
 -   ,,,,,,,
 -   ,,,,,,,
 -   ,,,,,,,
 -   ,,,,,,,
 -   ,,,,,,,
 -   ,,,,,,,
 -   ,,,,,,,
 -   ,,,,,,,
 -   ,,,,,,,
 -   ,,,,,,,
 -   ,,,,,,,
 -   ,,,,,,,
 -   ,,,,,,,
 -   ,,,,,,,
 -   ,,,,,,,
 -   ,,,,,,,
 -   ,,,,,,,
 -   ,,,,,,,
 -   ,,,,,,,
 -   ,,,,,,,
 -   ,,,,,,,
 -   ,,,,,,,
 -   ,,,,,,,
 -   ,,,,,,,
 -   ,,,,,,,
 -   ,,,,,,,
 -   ,,,,,,,
 -   ,,,,,,,
 -   ,,,,,,,
 -   ,,,,,,,
 -   ,,,,,,,
 -   ,,,,,,,
 -   ,,,,,,,
 -   ,,,,,,,
 -   ,,,,,,,
 -   ,,,,,,,
 -   ,,,,,,,
 -   ,,,,,,,
 -   ,,,,,,,
 -   ,,,,,,,
 -   ,,,,,,,
 -   ,,,,,,,
 -   ,,,,,,,
 -   ,,,,,,,
 -   ,,,,,,,
 -   ,,,,,,,
 -   ,,,,,,,
 -   ,,,,,,,
 -   ,,,,,,,
 -   ,,,,,,,
 -   ,,,,,,,
 -   ,,,,,,,
 -   ,,,,,,,
 -   ,,,,,,,
 -   ,,,,,,,
 -   ,,,,,,,
 -   ,,,,,,,
 -   ,,,,,,,
 -   ,,,,,,,
 -   ,,,,,,,
 -   ,,,,,,,
 -   ,,,,,,,
 -   ,,,,,,,
 -   ,,,,,,,
 -   ,,,,,,,
 -   ,,,,,,,
 -   ,,,,,,,
 -   ,,,,,,,
 -   ,,,,,,,
 -   ,,,,,,,
 -   ,,,,,,,
 -   ,,,,,,,
 -   ,,,,,,,
 -   ,,,,,,,
 -   ,,,,,,,
 -   ,,,,,,,
 -   ,,,,,,,
 -   ,,,,,,,
 -   ,,,,,,,
 -   ,,,,,,,
 -   ,,,,,,,
 -   ,,,,,,,
 -   ,,,,,,,
 -   ,,,,,,,
 -   ,,,,,,,
 -   ,,,,,,,
 -   ,,,,,,,
 -   ,,,,,,,
 -   ,,,,,,,
 -   ,,,,,,,
 -   ,,,,,,,
 -   ,,,,,,,
 -   ,,,,,,,
 -   ,,,,,,,
 -   ,,,,,,,
 -   ,,,,,,,
 -   ,,,,,,,
 -   ,,,,,,,
 -   ,,,,,,,
 -   ,,,,,,,
 -   ,,,,,,,
 -   ,,,,,,,
 -   ,,,,,,,
 -   ,,,,,,,
 -   ,,,,,,,
 -   ,,,,,,,
 -   ,,,,,,,
 -   ,,,,,,,
 -   ,,,,,,,
 -   ,,,,,,,
 -   ,,,,,,,
 -   ,,,,,,,
 -   ,,,,,,,
 -   ,,,,,,,
 -   ,,,,,,,
 -   ,,,,,,,
 -   ,,,,,,,
 -   ,,,,,,,
 -   ,,,,,,,
 -   ,,,,,,,
 -   ,,,,,,,
 -   ,,,,,,,
 -   ,,,,,,,
 -   ,,,,,,,
 -   ,,,,,,,
 -   ,,,,,,,
 -   ,,,,,,,
 -   ,,,,,,,
 -   ,,,,,,,
 -   ,,,,,,,
 -   ,,,,,,,
 -   ,,,,,,,
 -   ,,,,,,,
 -   ,,,,,,,
 -   ,,,,,,,
 -   ,,,,,,,
 -   ,,,,,,,
 -   ,,,,,,,
 -   ,,,,,,,
 -   ,,,,,,,
 -   ,,,,,,,
 -   ,,,,,,,
 -   ,,,,,,,
 -   ,,,,,,,
 -   ,,,,,,,
 -   ,,,,,,,
 -   ,,,,,,,
 -   ,,,,,,,
 -   ,,,,,,,
 -   ,,,,,,,
 -   ,,,,,,,
 -   ,,,,,,,
 -   ,,,,,,,
 -   ,,,,,,,
 -   ,,,,,,,
 -   ,,,,,,,
 -   ,,,,,,,
 -   ,,,,,,,
 -   ,,,,,,,
 -   ,,,,,,,
 -   ,,,,,,,
 -   ,,,,,,,
